,Datetime,Username,Media
10,2023-03-15 12:24:06+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQrTyjWIAEU7lH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQrTyjWIAEU7lH?format=jpg&name=orig', altText=None)]"
11,2023-03-15 12:21:52+00:00,article19wafric,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQmb8nXsAMrnpZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQmb8nXsAMrnpZ?format=jpg&name=orig', altText=None)]"
12,2023-03-15 12:20:44+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQqivAWcAAnvAh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQqivAWcAAnvAh?format=jpg&name=orig', altText=None)]"
13,2023-03-15 12:15:55+00:00,HeetchMali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQoch0WIAEeRDy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQoch0WIAEeRDy?format=jpg&name=orig', altText=None)]"
14,2023-03-15 12:15:30+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQpWDqWIAMzqzL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQpWDqWIAMzqzL?format=jpg&name=orig', altText=None)]"
15,2023-03-15 12:14:29+00:00,pglrmali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQpGtyWYAEkwtA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQpGtyWYAEkwtA?format=jpg&name=orig', altText=None)]"
16,2023-03-15 12:13:23+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQo29sX0AE0rIB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQo29sX0AE0rIB?format=jpg&name=orig', altText=None)]"
17,2023-03-15 12:12:43+00:00,TracTerrorism,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQotKhXoAAxvp3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQotKhXoAAxvp3?format=jpg&name=orig', altText=None)]"
18,2023-03-15 12:11:22+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQoZdUXwAEVKYu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQoZdUXwAEVKYu?format=jpg&name=orig', altText=None)]"
19,2023-03-15 12:07:00+00:00,TembleyA,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPzSBRXoAI8hMe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPzSBRXoAI8hMe?format=jpg&name=orig', altText=None)]"
20,2023-03-15 12:01:01+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQmBydXgAAsHkV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQmBydXgAAsHkV?format=jpg&name=orig', altText=None)]"
21,2023-03-15 11:58:56+00:00,Segbulon,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635973799865729027/pu/img/DGf1TAsXxNMySOdb.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635973799865729027/pu/vid/602x270/ymHLROp-AVneVcB2.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635973799865729027/pu/vid/812x364/Zl1PWH7h3x1G8pBg.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635973799865729027/pu/pl/rXJwR558PQuJJmFq.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=11.2, views=22, altText=None)]"
22,2023-03-15 11:56:25+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQk-fVWIAElL-R?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQk-fVWIAElL-R?format=jpg&name=orig', altText=None)]"
23,2023-03-15 11:54:00+00:00,BaronDiaw,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPsuE7XsAAV61n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPsuE7XsAAV61n?format=jpg&name=orig', altText=None)]"
24,2023-03-15 11:46:49+00:00,zapping_ci,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQiUw8XwAAbnQc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQiUw8XwAAbnQc?format=jpg&name=orig', altText=None)]"
25,2023-03-15 11:46:31+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQitaSXoAEP-tt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQitaSXoAEP-tt?format=jpg&name=orig', altText=None)]"
26,2023-03-15 11:44:19+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQiNTVXoAIi7AB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQiNTVXoAIi7AB?format=jpg&name=orig', altText=None)]"
27,2023-03-15 11:42:53+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQh4GKXgAABZG2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQh4GKXgAABZG2?format=jpg&name=orig', altText=None)]"
28,2023-03-15 11:41:45+00:00,GI_TOC,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQhZ4MWwAAHrNK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQhZ4MWwAAHrNK?format=jpg&name=orig', altText='Wagner Group areas of operation in Mali')]"
29,2023-03-15 11:40:44+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQhYqmWIAAcIvn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQhYqmWIAAcIvn?format=jpg&name=orig', altText=None)]"
30,2023-03-15 11:33:06+00:00,AllAfricafrench,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQfoxXWIAEupvE?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrQfoxXWIAEupvE?format=png&name=orig', altText=None)]"
31,2023-03-15 11:33:02+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQfnxIWIAI_Sso?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQfnxIWIAI_Sso?format=jpg&name=orig', altText=None)]"
32,2023-03-15 11:30:21+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQfAp-WAAEfK3s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQfAp-WAAEfK3s?format=jpg&name=orig', altText=None)]"
33,2023-03-15 11:27:12+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQeSZaWYAETF-u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQeSZaWYAETF-u?format=jpg&name=orig', altText=None)]"
34,2023-03-15 11:24:19+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQdoAKWYAQpt_h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQdoAKWYAQpt_h?format=jpg&name=orig', altText=None)]"
35,2023-03-15 11:23:17+00:00,FOFANAKITA,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635964424056889346/pu/img/IEhCEYMPT240r282.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635964424056889346/pu/vid/478x270/e7mjHNt-5mZXBpK4.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635964424056889346/pu/vid/568x320/0JBzHpI16RjA7Kpe.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635964424056889346/pu/pl/3_S2ARZ2Mt1SVVT7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=28.91, views=11, altText=None)]"
36,2023-03-15 11:22:01+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQdGdqX0AMg29x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQdGdqX0AMg29x?format=jpg&name=orig', altText=None)]"
37,2023-03-15 11:18:42+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQcV_qXsAIS2vS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQcV_qXsAIS2vS?format=jpg&name=orig', altText=None)]"
38,2023-03-15 11:16:38+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQb3j7WcAMBAnp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQb3j7WcAMBAnp?format=jpg&name=orig', altText=None)]"
39,2023-03-15 11:16:03+00:00,Orangemoneysl,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQbuzBXgAAntjO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQbuzBXgAAntjO?format=jpg&name=orig', altText=None)]"
40,2023-03-15 11:14:18+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQbVchXoAMDnMC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQbVchXoAMDnMC?format=jpg&name=orig', altText=None)]"
41,2023-03-15 11:12:25+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQa52EWYAE_WKu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQa52EWYAE_WKu?format=jpg&name=orig', altText=None)]"
42,2023-03-15 11:07:59+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQZ42_WIAMIcCa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQZ42_WIAMIcCa?format=jpg&name=orig', altText=None)]"
43,2023-03-15 11:00:42+00:00,Pincollacott,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQYONXWcAAVLSo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQYONXWcAAVLSo?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQYOMXWAAAqrig?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQYOMXWAAAqrig?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQYON3WIAIovma?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQYON3WIAIovma?format=jpg&name=orig', altText=None)]"
44,2023-03-15 10:59:56+00:00,DrGilbertTsol,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQYCitWIAE1rxY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQYCitWIAE1rxY?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQYC5vXwAEugq4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQYC5vXwAEugq4?format=jpg&name=orig', altText=None)]"
45,2023-03-15 10:57:07+00:00,Sahel2R3S,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQXZDzXwAAChxq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQXZDzXwAAChxq?format=jpg&name=orig', altText=None)]"
46,2023-03-15 10:56:43+00:00,CICR_Mali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQRWmIWcAAOjhg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQRWmIWcAAOjhg?format=jpg&name=orig', altText=None)]"
47,2023-03-15 10:56:22+00:00,pilarrangel69,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQXOoyXgAAN9im?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQXOoyXgAAN9im?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQXO1yWYAUocqL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQXO1yWYAUocqL?format=jpg&name=orig', altText=None)]"
48,2023-03-15 10:51:48+00:00,POuagaPF,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQUDsbXsAAJur2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQUDsbXsAAJur2?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQUGdfX0AArMWK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQUGdfX0AArMWK?format=jpg&name=orig', altText=None)]"
49,2023-03-15 10:39:24+00:00,Web_AME,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQTWJIWcAAZc6L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQTWJIWcAAZc6L?format=jpg&name=orig', altText=None)]"
50,2023-03-15 10:35:01+00:00,POuagaPF,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQOu5oXsAAZEBj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQOu5oXsAAZEBj?format=jpg&name=orig', altText=None)]"
51,2023-03-15 10:33:36+00:00,BSahelien,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQSBKIWIAEU_ha?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQSBKIWIAEU_ha?format=jpg&name=orig', altText=None)]"
52,2023-03-15 10:26:01+00:00,Tchalaa_,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQQSIdX0AInhwV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQQSIdX0AInhwV?format=jpg&name=orig', altText=None)]"
53,2023-03-15 10:11:00+00:00,MereAfrique,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP447fWIAAEA2J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP447fWIAAEA2J?format=jpg&name=orig', altText='Choguel Maïga à Sputnik')]"
54,2023-03-15 10:03:29+00:00,AlainKouadio11,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQLHhGWwAEPk_m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQLHhGWwAEPk_m?format=jpg&name=orig', altText=None)]"
55,2023-03-15 10:03:16+00:00,OumarMacalou4,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQLBZTX0AAXR2s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQLBZTX0AAXR2s?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQLCQmaIAICfdx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQLCQmaIAICfdx?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQLDEMWAAMsw8B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQLDEMWAAMsw8B?format=jpg&name=orig', altText=None)]"
56,2023-03-15 09:58:23+00:00,Monafrique8,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQJ8alX0AIg7yw?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrQJ8alX0AIg7yw?format=png&name=orig', altText=None)]"
57,2023-03-15 09:48:49+00:00,JamiiForums,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQHwqyWwAA8OpP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQHwqyWwAA8OpP?format=jpg&name=orig', altText=None)]"
58,2023-03-15 09:35:53+00:00,woyomliofficiel,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQEzcHWAAAAGUf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQEzcHWAAAAGUf?format=jpg&name=orig', altText=None)]"
59,2023-03-15 09:34:36+00:00,FreeOlivierDub1,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635937495094288385/pu/img/9CCLt2YwxzJ3eJvc.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635937495094288385/pu/vid/540x540/m9CMFZZUMa-l4HSL.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635937495094288385/pu/vid/320x320/6dkPy778BmHu5K55.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635937495094288385/pu/vid/720x720/luWSXAG8q3Q_SMzj.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635937495094288385/pu/pl/pge7BUHys2dB2Xwk.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=22.28, views=1055, altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQEe_UWwAMuHL-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQEe_UWwAMuHL-?format=jpg&name=orig', altText=None)]"
60,2023-03-15 09:12:35+00:00,eutmmali1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP_VGiX0AEacmO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP_VGiX0AEacmO?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrP_VHjWwAAzY_m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP_VHjWwAAzY_m?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrP_VIRXgAEGy2k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP_VIRXgAEGy2k?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrP_VI_WcAEppeG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP_VI_WcAEppeG?format=jpg&name=orig', altText=None)]"
61,2023-03-15 09:11:44+00:00,eutmmali1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP-0NMWcAAPaxO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP-0NMWcAAPaxO?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrP-0PGXoAIlm5c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP-0PGXoAIlm5c?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrP-0N7aIAA9C4P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP-0N7aIAA9C4P?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrP-2L4X0AAbTwu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP-2L4X0AAbTwu?format=jpg&name=orig', altText=None)]"
62,2023-03-15 09:10:00+00:00,MereAfrique,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPw5JcWIAE5Oxr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPw5JcWIAE5Oxr?format=jpg&name=orig', altText='Ras Bath a été placé sous mandat de dépôt, mardi. ')]"
63,2023-03-15 09:04:30+00:00,LLoubassa,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP9nzLX0AAo6jm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP9nzLX0AAo6jm?format=jpg&name=orig', altText=None)]"
64,2023-03-15 09:04:00+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP9g5fXwAEbm8a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP9g5fXwAEbm8a?format=jpg&name=orig', altText=None)]"
65,2023-03-15 09:02:32+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP9LOIWIAEva_b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP9LOIWIAEva_b?format=jpg&name=orig', altText=None)]"
66,2023-03-15 09:01:23+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP86jGWYAAB3FS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP86jGWYAAB3FS?format=jpg&name=orig', altText=None)]"
67,2023-03-15 08:59:00+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP8XgOXsAACXyB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP8XgOXsAACXyB?format=jpg&name=orig', altText=None)]"
68,2023-03-15 08:56:26+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP7x-XWIAE9sQJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP7x-XWIAE9sQJ?format=jpg&name=orig', altText=None)]"
69,2023-03-15 08:56:09+00:00,Wamaps_news,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP7su5XoAE_s0v?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP7su5XoAE_s0v?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrP7tlcXsAA-SLh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP7tlcXsAA-SLh?format=jpg&name=orig', altText=None)]"
70,2023-03-15 08:53:19+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP7EObWIAYlTCx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP7EObWIAYlTCx?format=jpg&name=orig', altText=None)]"
71,2023-03-15 08:47:16+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP5rouXoAITsul?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP5rouXoAITsul?format=jpg&name=orig', altText=None)]"
72,2023-03-15 08:46:39+00:00,MalleLuka,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP5gqSWYAEuzpK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP5gqSWYAEuzpK?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrP5hlbWIAIIC7U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP5hlbWIAIIC7U?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrP5iPKWcAA7jI2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP5iPKWcAA7jI2?format=jpg&name=orig', altText=None)]"
73,2023-03-15 08:43:21+00:00,dorodougou,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635924580056350720/pu/img/d3UbgPSr30ihliGd.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635924580056350720/pu/vid/1280x720/U_ml7NPYlzc-f2sy.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635924580056350720/pu/pl/Bkd6VHw_JCLXgDC2.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635924580056350720/pu/vid/480x270/hf7jqlwQTCidxCxp.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635924580056350720/pu/vid/640x360/GDIqvqeU9pdKHyKJ.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=45.002, views=5, altText=None)]"
